,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
1682,55.7622355998,1,1,2,40.4352453998,ready,4.04973690002,24
1683,55.7788849999,1,1,2,40.4518950998,ready,4.06638680003,24
1684,55.7956027999,1,1,2,40.4686123999,ready,4.08310399996,24
1685,55.8122181999,1,1,2,40.4852276999,ready,4.09971940005,23
1686,55.8289069,1,1,2,40.5019164998,ready,4.1164082,23
1687,55.8455973,1,1,2,40.5186067999,ready,4.13309839997,23
1688,55.8622788999,1,1,2,40.5352884999,ready,4.14978029998,23
1689,55.8788747999,1,1,2,40.5518842998,ready,4.16637589992,23
1690,55.8955474999,1,1,2,40.5685574999,ready,4.18304909999,23
1691,55.9121911998,1,1,2,40.5852013,ready,4.19969299994,23
1692,55.9289076,1,1,2,40.6019174,ready,4.21640909999,23
1693,55.9455698,1,1,2,40.6185794999,ready,4.23307120008,23
1694,55.9622469,1,1,2,40.6352567,ready,4.24974850006,23
1695,55.9789042,1,1,2,40.6519138999,ready,4.26640550001,23
1696,55.9956852,1,1,2,40.6686948999,ready,4.28318660008,23
1697,56.0122528998,1,1,2,40.6852624998,ready,4.29975420004,22
1698,56.0289292,1,1,2,40.7019386999,ready,4.31643039989,22
1699,56.0455942999,1,1,2,40.7186038999,ready,4.3330955999,22
1700,56.0621803999,1,1,2,40.7351899999,ready,4.34968169988,22
1701,56.0789295,1,1,2,40.7519389999,ready,4.36643070006,22
1702,56.0956074998,1,1,2,40.7686172,ready,4.38310889993,22
1703,56.1122355999,1,1,2,40.7852451,ready,4.3997368,22
1704,56.1289035999,1,1,2,40.8019131999,ready,4.41640500003,22
1705,56.1455856999,1,1,2,40.8185953,ready,4.43308690004,22
1706,56.1622575,1,1,2,40.8352673999,ready,4.4497591001,22
1707,56.1789716999,1,1,2,40.8519812999,ready,4.46647290001,22
1708,56.1956624999,1,1,2,40.8686722,ready,4.48316380009,22
1709,56.2129972,1,1,2,40.8860068999,ready,4.50049849995,22
1710,56.2289203,1,1,2,40.9019298998,ready,4.51642160001,21
1711,56.2456077999,1,1,2,40.9186173,ready,4.53310910007,21
1712,56.2624174999,1,1,2,40.9354275998,ready,4.54991950002,21
1713,56.2789479999,1,1,2,40.9519576,ready,4.56644929992,21
1714,56.2955900999,1,1,2,40.9685998,ready,4.58309149998,21
1715,56.3122623998,1,1,2,40.9852723998,ready,4.59976410004,21
1716,56.3289335999,1,1,2,41.0019433999,ready,4.61643510009,21
1717,56.3456025,1,1,2,41.0186120998,ready,4.63310389989,21
1718,56.3622317999,1,1,2,41.0352413999,ready,4.64973310009,21
1719,56.3790038999,1,1,2,41.0520134,ready,4.66650500009,21
1720,56.3955517998,1,1,2,41.0685614999,ready,4.6830531999,21
1721,56.4122337999,1,1,2,41.0852434,ready,4.69973500003,21
1722,56.4289892998,1,1,2,41.1019989999,ready,4.71649060003,21
1723,56.4456151999,1,1,2,41.1186247,ready,4.73311630008,20
1724,56.4622531999,1,1,2,41.1352627999,ready,4.74975439999,20
1725,56.4796201999,1,1,2,41.1526297999,ready,4.76712139999,20
1726,56.4955795,1,1,2,41.1685891,ready,4.78308079997,20
1727,56.5122808998,1,1,2,41.1852905999,ready,4.7997822999,20
1728,56.5306686999,1,1,2,41.2036865999,ready,4.81818379997,20
1729,56.5475112998,1,1,2,41.220521,ready,4.83501260006,20
1730,56.5624515,1,1,2,41.2354615999,ready,4.84995350009,20
1731,56.5789367,1,1,2,41.2519461999,ready,4.86643789988,20
1732,56.5955693999,1,1,2,41.2685789999,ready,4.88307059999,20
1733,56.6122506999,1,1,2,41.2852602999,ready,4.8997519,20
1734,56.6290048999,1,1,2,41.3020148,ready,4.9165066001,20
1735,56.6462637999,1,1,2,41.3192735999,ready,4.93376530008,19
1736,56.6622416,1,1,2,41.3352512,ready,4.94974289997,19
1737,56.6789251999,1,1,2,41.3519352998,ready,4.96642700001,19
1738,56.6955945999,1,1,2,41.3686042,ready,4.98309600004,19
1739,56.7123196998,1,1,2,41.3853294998,ready,4.99982109992,19
