,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
1813,137.97388,1,1,3,44.6197626,safe,17.2272676,18
1814,137.9905253,1,1,3,44.6364082,safe,17.2439134,18
1815,138.0071363,1,1,3,44.6530188,safe,17.260524,18
1816,138.0238259,1,1,3,44.6697087,safe,17.2772139,18
1817,138.0406135,1,1,3,44.6864962,safe,17.2940014,18
1818,138.0575458,1,1,3,44.7034287,safe,17.3109337,18
1819,138.0737952,1,1,3,44.7196781,safe,17.3271833,18
1820,138.0908271,1,1,3,44.7367096,safe,17.3442147,18
1821,138.1074082,1,1,3,44.7532906,safe,17.3607957,18
1822,138.1239688,1,1,3,44.7698515,safe,17.3773569,18
1823,138.1407977,1,1,3,44.7866803,safe,17.3941856,18
1824,138.1572036,1,1,3,44.8030861,safe,17.4105912,18
1825,138.1739647,1,1,3,44.8198477,safe,17.4273528,18
1826,138.1906797,1,1,3,44.8365622,safe,17.4440672,18
1827,138.2086873,1,1,3,44.8545701,safe,17.4620753,18
1828,138.2240763,1,1,3,44.869959,safe,17.4774641,18
1829,138.2407245,1,1,3,44.8866069,safe,17.494112,18
1830,138.2595275,1,1,3,44.9054101,safe,17.5129152,18
1831,138.2762801,1,1,3,44.9221626,safe,17.5296677,18
1832,138.2907871,1,1,3,44.9366701,safe,17.5441754,18
1833,138.307604,1,1,3,44.9534866,safe,17.5609919,18
1834,138.3244209,1,1,3,44.9703037,safe,17.577836,18
1835,138.3408039,1,1,3,44.9866867,safe,17.5941925,18
1836,138.3574167,1,1,3,45.0032995,safe,17.6108047,18
1837,138.3740548,1,1,3,45.0199373,safe,17.6274425,18
1838,138.3907659,1,1,3,45.0366484,safe,17.6441535,18
1839,138.4076293,1,1,3,45.0535119,safe,17.661017,18
1840,138.4243395,1,1,3,45.0702222,safe,17.6777273,18
1841,138.440713,1,1,3,45.0865955,safe,17.6941006,18
1842,138.4574195,1,1,3,45.1033297,safe,17.7108348,18
1843,138.4742582,1,1,3,45.1201408,safe,17.7276458,18
1844,138.4907879,1,1,3,45.136671,safe,17.7441762,18
1845,138.5076415,1,1,3,45.1535242,safe,17.7610575,18
1846,138.5243582,1,1,3,45.170241,safe,17.7777461,18
1847,138.5408021,1,1,3,45.1866847,safe,17.7941896,18
1848,138.5576418,1,1,3,45.2035246,safe,17.8110296,18
1849,138.5756467,1,1,3,45.2215293,safe,17.8290343,18
1850,138.5909982,1,1,3,45.2368806,safe,17.8443856,18
1851,138.607763,1,1,3,45.2536457,safe,17.8611508,18
1852,138.6240642,1,1,3,45.2699468,safe,17.8774519,18
1853,138.6410828,1,1,3,45.286967,safe,17.8944722,18
1854,138.6575813,1,1,3,45.3034636,safe,17.9109686,18
1855,138.6743169,1,1,3,45.3201998,safe,17.9277048,18
1856,138.6910021,1,1,3,45.3368862,safe,17.9443913,18
1857,138.7075423,1,1,3,45.3534472,safe,17.9609524,18
1858,138.7242321,1,1,3,45.3701147,safe,17.9776197,18
1859,138.741088,1,1,3,45.3869706,safe,17.9944758,18
1860,138.7575897,1,1,3,45.4034722,safe,18.0109772,18
1861,138.7742642,1,1,3,45.4201468,ready,0.0161244999999,18
1862,138.7909908,1,1,3,45.4368733,ready,0.0328505000002,18
1863,138.8076848,1,1,3,45.4535674,ready,0.0495446,18
1864,138.8240685,1,1,3,45.4699508,ready,0.065928,18
1865,138.840874,1,1,3,45.4867568,ready,0.0827340000001,18
1866,138.8579142,1,1,3,45.5038174,ready,0.0997951999998,18
1867,138.8742899,1,1,3,45.5201723,ready,0.1161495,18
1868,138.8909852,1,1,3,45.536868,ready,0.1328452,18
1869,138.9078393,1,1,3,45.5537217,ready,0.1496989,18
1870,138.9243134,1,1,3,45.5701959,ready,0.1661729,18
1871,138.9409971,1,1,3,45.5868796,ready,0.1828568,18
1872,138.9576981,1,1,3,45.6035807,ready,0.1995578,18
1873,138.9744662,1,1,3,45.6203485,ready,0.2163257,18
1874,138.9910112,1,1,3,45.6368936,ready,0.2328707,18
1875,139.0077576,1,1,3,45.65364,ready,0.249617,18
1876,139.024343,1,1,3,45.6702256,ready,0.2662027,18
1877,139.0410611,1,1,3,45.6869438,ready,0.2829415,18
1878,139.0576738,1,1,3,45.7035563,ready,0.2995334,18
1879,139.0745169,1,1,3,45.7203994,ready,0.3163765,18
1880,139.0913116,1,1,3,45.737194,ready,0.3331712,18
1881,139.1079194,1,1,3,45.7538025,ready,0.3497797,18
1882,139.1246683,1,1,3,45.7705518,ready,0.3665292,18
1883,139.141218,1,1,3,45.7871007,ready,0.3830779,18
1884,139.1578572,1,1,3,45.8037399,ready,0.3997172,18
1885,139.1743497,1,1,3,45.8202322,ready,0.4162097,18
1886,139.191289,1,1,3,45.8371721,ready,0.4331492,18
1887,139.2078061,1,1,3,45.8536887,ready,0.4496659,18
1888,139.2243888,1,1,3,45.8702713,ready,0.4662484,18
1889,139.2409881,1,1,3,45.8868705,ready,0.4828476,18
1890,139.2579666,1,1,3,45.9038498,ready,0.4998274,18
1891,139.2746437,1,1,3,45.9205262,ready,0.5165033,18
1892,139.2911117,1,1,3,45.9369943,ready,0.5329714,18
1893,139.3080455,1,1,3,45.9539281,ready,0.5499053,18
1894,139.324514,1,1,3,45.9703976,ready,0.5664687,18
1895,139.3411445,1,1,3,45.987027,ready,0.5830041,18
1896,139.3581595,1,1,3,46.0040423,ready,0.6000196,18
1897,139.374678,1,1,3,46.0205826,ready,0.6165604,18
1898,139.3914796,1,1,3,46.0373626,ready,0.6333402,18
1899,139.4080291,1,1,3,46.0539123,ready,0.6498898,18
1900,139.424649,1,1,3,46.0705318,ready,0.6665093,18
1901,139.4414871,1,1,3,46.0873703,ready,0.6833653,18
1902,139.4579084,1,1,3,46.1037912,ready,0.6997693,18
1903,139.4746927,1,1,3,46.1205761,ready,0.7165537,18
1904,139.4934021,1,1,3,46.1392865,ready,0.7352645,18
1905,139.5079463,1,1,3,46.1538312,ready,0.7498095,18
1906,139.5248426,1,1,3,46.1707258,ready,0.7667035,18
1907,139.5415027,1,1,3,46.1873867,ready,0.7833648,18
1908,139.558038,1,1,3,46.2039209,ready,0.7998985,18
1909,139.5747314,1,1,3,46.2206147,ready,0.8165921,18
1910,139.5914503,1,1,3,46.2373332,ready,0.8333107,18
1911,139.6079841,1,1,3,46.2538668,ready,0.8498442,18
1912,139.6245448,1,1,3,46.2704276,ready,0.8664051,18
1913,139.6414711,1,1,3,46.2873538,ready,0.8833311,18
1914,139.658141,1,1,3,46.3040237,ready,0.9000012,18
1915,139.6746673,1,1,3,46.3205509,ready,0.9165284,18
1916,139.6915722,1,1,3,46.3374551,ready,0.9334326,18
1917,139.7080621,1,1,3,46.3539449,ready,0.9499223,18
1918,139.7248788,1,1,3,46.370762,ready,0.9667396,18
1919,139.7415083,1,1,3,46.3873918,ready,0.9833693,18
1920,139.758344,1,1,3,46.4042271,ready,1.0002051,18
1921,139.7746647,1,1,3,46.4205474,ready,1.0165248,18
1922,139.7913246,1,1,3,46.4372075,ready,1.0331848,18
1923,139.8080029,1,1,3,46.4538855,ready,1.0498628,18
1924,139.824938,1,1,3,46.4708208,ready,1.0667981,18
1925,139.8414361,1,1,3,46.4873189,ready,1.0832963,18
1926,139.858299,1,1,3,46.5041815,ready,1.1001588,18
1927,139.8747983,1,1,3,46.5206807,ready,1.116658,18
1928,139.8916839,1,1,3,46.5375934,ready,1.133571,18
1929,139.908341,1,1,3,46.5542243,ready,1.1502019,18
1930,139.9248457,1,1,3,46.5707287,ready,1.1667062,18
1931,139.9416344,1,1,3,46.5875174,ready,1.1834948,18
1932,139.9582891,1,1,3,46.6041723,ready,1.2001497,18
1933,139.9749692,1,1,3,46.620852,ready,1.2168294,18
1934,139.9915968,1,1,3,46.6374801,ready,1.2334575,18
1935,140.0084226,1,1,3,46.6543056,ready,1.2502831,18
1936,140.0249928,1,1,3,46.6708897,ready,1.2668672,18
1937,140.0417293,1,1,3,46.6876123,ready,1.2835898,18
1938,140.0580945,1,1,3,46.7039774,ready,1.2999549,18
1939,140.0750241,1,1,3,46.7209081,ready,1.3168857,18
1940,140.0916282,1,1,3,46.7375112,ready,1.3334887,18
1941,140.1081938,1,1,3,46.7540767,ready,1.3500541,18
1942,140.1249098,1,1,3,46.7707933,ready,1.3667707,18
1943,140.1473877,1,1,3,46.7932707,ready,1.389248,18
1944,140.1583379,1,1,3,46.8042207,ready,1.4001981,18
1945,140.175145,1,1,3,46.821028,ready,1.4170055,18
1946,140.1917661,1,1,3,46.8376492,ready,1.4336268,18
1947,140.2084727,1,1,3,46.8543556,ready,1.4503331,18
1948,140.2251245,1,1,3,46.8710073,ready,1.466999,18
1949,140.2416985,1,1,3,46.8875812,ready,1.4835585,18
1950,140.2581018,1,1,3,46.9039846,ready,1.499962,18
1951,140.274816,1,1,3,46.9206989,ready,1.5166763,18
1952,140.2915372,1,1,3,46.9374201,ready,1.5333984,18
1953,140.3082699,1,1,3,46.9541528,ready,1.5501303,18
1954,140.3249304,1,1,3,46.9708131,ready,1.566791,18
1955,140.3415301,1,1,3,46.9874138,ready,1.5833918,18
1956,140.3655274,1,1,3,47.0114106,ready,1.607388,18
1957,140.3751592,1,1,3,47.0210623,ready,1.6170398,18
1958,140.3918899,1,1,3,47.0377734,ready,1.6337509,18
1959,140.4086065,1,1,3,47.0544894,ready,1.6504668,18
1960,140.4251287,1,1,3,47.0710118,ready,1.6669892,18
1961,140.4419089,1,1,3,47.0878138,ready,1.6837923,18
1962,140.4585232,1,1,3,47.1044065,ready,1.7003843,18
1963,140.4750527,1,1,3,47.1209364,ready,1.7169139,18
1964,140.4916552,1,1,3,47.1375388,ready,1.7335165,18
1965,140.5085972,1,1,3,47.1544802,ready,1.7504576,18
1966,140.5251882,1,1,3,47.1710728,ready,1.7670511,18
1967,140.5417321,1,1,3,47.1876149,ready,1.7835924,18
1968,140.5585266,1,1,3,47.2044102,ready,1.8003876,18
1969,140.5812309,1,1,3,47.2271138,ready,1.8231121,18
1970,140.5918806,1,1,3,47.2377642,ready,1.8337586,18
1971,140.6082728,1,1,3,47.2541571,ready,1.8501346,18
1972,140.6253195,1,1,3,47.2712022,ready,1.86718,18
1973,140.6419142,1,1,3,47.2878186,ready,1.8837962,18
1974,140.6586443,1,1,3,47.3045273,ready,1.9005047,18
1975,140.675205,1,1,3,47.3210878,ready,1.9170656,18
1976,140.6918642,1,1,3,47.3377478,ready,1.9337252,18
1977,140.7085012,1,1,3,47.354384,ready,1.9503614,18
1978,140.7250093,1,1,3,47.3708923,ready,1.9668697,18
1979,140.742044,1,1,3,47.3879271,ready,1.983925,18
1980,140.7586897,1,1,3,47.404599,ready,2.0005766,18
1981,140.7751465,1,1,3,47.4210301,ready,2.0170076,18
1982,140.79815,1,1,3,47.4440328,ready,2.0400103,18
1983,140.8085735,1,1,3,47.4544561,ready,2.0504333,18
1984,140.8253965,1,1,3,47.4712802,ready,2.0672577,18
1985,140.8420936,1,1,3,47.4879766,ready,2.083954,18
1986,140.8586754,1,1,3,47.5045586,ready,2.1005361,18
1987,140.8753468,1,1,3,47.5212301,ready,2.1172076,18
1988,140.8920364,1,1,3,47.5379193,ready,2.1338968,18
1989,140.9083561,1,1,3,47.5542394,ready,2.1502168,18
1990,140.925369,1,1,3,47.571252,ready,2.1672295,18
1991,140.9418947,1,1,3,47.5877774,ready,2.1837549,18
1992,140.9588022,1,1,3,47.6046852,ready,2.2006631,18
1993,140.9753724,1,1,3,47.6212564,ready,2.2172347,18
1994,140.9920235,1,1,3,47.6379074,ready,2.233885,18
1995,141.0088285,1,1,3,47.6547113,ready,2.2506886,18
1996,141.025535,1,1,3,47.671418,ready,2.2673963,18
1997,141.0422088,1,1,3,47.6880923,ready,2.2840697,18
1998,141.0589205,1,1,3,47.7048032,ready,2.3007808,18
1999,141.0755044,1,1,3,47.7213873,ready,2.3173646,18
2000,141.0922515,1,1,3,47.7381347,ready,2.3341122,18
2001,141.1087838,1,1,3,47.7546672,ready,2.3506448,18
2002,141.125213,1,1,3,47.7710957,ready,2.3671004,18
2003,141.1422711,1,1,3,47.7881545,ready,2.384132,18
2004,141.1585837,1,1,3,47.8044672,ready,2.4004446,18
2005,141.1754431,1,1,3,47.8213261,ready,2.417304,18
2006,141.1922071,1,1,3,47.8380904,ready,2.434068,18
2007,141.2086666,1,1,3,47.8545503,ready,2.4505278,18
2008,141.2253585,1,1,3,47.8712413,ready,2.4672188,18
2009,141.2421356,1,1,3,47.8880186,ready,2.4839965,18
2010,141.2588567,1,1,3,47.90474,ready,2.5007384,18
2011,141.2755475,1,1,3,47.9214305,ready,2.517408,18
2012,141.2921968,1,1,3,47.9380801,ready,2.5340576,18
2013,141.3089084,1,1,3,47.9547914,ready,2.5507688,18
2014,141.32569,1,1,3,47.9715732,ready,2.5675507,18
2015,141.3422429,1,1,3,47.9881255,ready,2.5841298,18
2016,141.3589526,1,1,3,48.0048356,ready,2.600813,18
2017,141.375607,1,1,3,48.0214899,ready,2.6174674,18
2018,141.3921302,1,1,3,48.038014,ready,2.633992,18
2019,141.4088927,1,1,3,48.0547758,ready,2.6507532,18
2020,141.4254888,1,1,3,48.0713726,ready,2.6673671,18
2021,141.4421948,1,1,3,48.0880776,ready,2.6840551,18
2022,141.4589402,1,1,3,48.1048231,ready,2.7008011,18
2023,141.4755605,1,1,3,48.1214436,ready,2.7174211,18
2024,141.4923167,1,1,3,48.1381997,ready,2.7341772,18
2025,141.5089319,1,1,3,48.1548148,ready,2.7507922,18
2026,141.5255924,1,1,3,48.1714752,ready,2.7674526,18
2027,141.5422794,1,1,3,48.1881623,ready,2.7841398,18
2028,141.5590877,1,1,3,48.2049728,ready,2.8009506,18
2029,141.5756934,1,1,3,48.2215767,ready,2.8175541,18
2030,141.5922097,1,1,3,48.2381306,ready,2.8341082,18
2031,141.60898,1,1,3,48.2548631,ready,2.8508406,18
2032,141.6258214,1,1,3,48.2717046,ready,2.8676821,18
2033,141.6421922,1,1,3,48.288075,ready,2.8840525,18
2034,141.6588735,1,1,3,48.3047562,ready,2.9007338,18
2035,141.6757312,1,1,3,48.3216145,ready,2.9175919,18
2036,141.6923621,1,1,3,48.3382448,ready,2.9342223,18
2037,141.7090222,1,1,3,48.3549056,ready,2.950883,18
2038,141.7257728,1,1,3,48.3716708,ready,2.9676484,18
2039,141.7423493,1,1,3,48.3882321,ready,2.9842095,18
2040,141.7591758,1,1,3,48.4050741,ready,3.0010516,18
2041,141.775781,1,1,3,48.421664,ready,3.0176415,18
2042,141.7924987,1,1,3,48.4383828,ready,3.0343609,18
2043,141.8091744,1,1,3,48.4550573,ready,3.0510347,18
2044,141.8259251,1,1,3,48.4718081,ready,3.0677857,18
2045,141.8425703,1,1,3,48.488454,ready,3.0844314,18
2046,141.8591836,1,1,3,48.5050667,ready,3.1010441,18
2047,141.8757503,1,1,3,48.5216336,ready,3.1176111,18
2048,141.8923466,1,1,3,48.5382302,ready,3.1342354,18
2049,141.908992,1,1,3,48.5548749,ready,3.1508522,18
2050,141.9258588,1,1,3,48.5717417,ready,3.1677192,18
2051,141.9423689,1,1,3,48.5882518,ready,3.1842293,18
2052,141.9591735,1,1,3,48.6050835,ready,3.201061,18
2053,141.975905,1,1,3,48.6217881,ready,3.2177657,18
2054,141.9922879,1,1,3,48.6381705,ready,3.2341478,18
2055,142.0091407,1,1,3,48.6550234,ready,3.2510006,18
2056,142.0259111,1,1,3,48.6717944,ready,3.2677718,18
2057,142.0425284,1,1,3,48.6884113,ready,3.2843888,18
2058,142.0592044,1,1,3,48.7050868,ready,3.3010643,18
2059,142.0756107,1,1,3,48.7214931,ready,3.3174704,18
2060,142.0926269,1,1,3,48.7385093,ready,3.3344865,18
2061,142.1092155,1,1,3,48.7550982,ready,3.3510756,18
2062,142.1258969,1,1,3,48.7717796,ready,3.367757,18
2063,142.1423421,1,1,3,48.7882246,ready,3.3842018,18
2064,142.1591248,1,1,3,48.8050073,ready,3.4009846,18
2065,142.1757499,1,1,3,48.821635,ready,3.4176124,18
2066,142.192544,1,1,3,48.8384269,ready,3.434404,18
2067,142.2090582,1,1,3,48.8549407,ready,3.4509179,18
2068,142.225872,1,1,3,48.8717546,ready,3.4677319,18
2069,142.2425006,1,1,3,48.8883839,ready,3.4843612,18
2070,142.2593041,1,1,3,48.9051869,ready,3.5011643,18
2071,142.2757155,1,1,3,48.921598,ready,3.5175752,18
2072,142.292498,1,1,3,48.9383804,ready,3.5343577,18
2073,142.3153656,1,1,3,48.9612481,ready,3.5572254,18
2074,142.3260577,1,1,3,48.9719408,ready,3.5679182,18
2075,142.3426652,1,1,3,48.988548,ready,3.5845255,18
2076,142.3591484,1,1,3,49.0050309,ready,3.6010081,18
2077,142.3758171,1,1,3,49.0217014,ready,3.6176788,18
2078,142.3925679,1,1,3,49.0384504,ready,3.6344277,18
2079,142.4092476,1,1,3,49.0551303,ready,3.6511644,18
2080,142.4258271,1,1,3,49.0717096,ready,3.6676867,18
2081,142.442404,1,1,3,49.0882864,ready,3.6842636,18
2082,142.4591457,1,1,3,49.1050281,ready,3.7010053,18
2083,142.4758202,1,1,3,49.1217025,ready,3.7176798,18
2084,142.4926892,1,1,3,49.1385717,ready,3.7345489,18
2085,142.5093995,1,1,3,49.1552821,ready,3.7512592,18
2086,142.5301614,1,1,3,49.1760438,ready,3.772021,18
2087,142.5425509,1,1,3,49.1884332,ready,3.7844103,18
2088,142.5588705,1,1,3,49.204753,ready,3.8007301,18
2089,142.5761058,1,1,3,49.2219883,ready,3.8179896,18
2090,142.592577,1,1,3,49.2384595,ready,3.8344366,18
2091,142.6093696,1,1,3,49.2552524,ready,3.8512297,18
2092,142.6259989,1,1,3,49.2718813,ready,3.8678584,18
2093,142.642768,1,1,3,49.2886508,ready,3.8846282,18
2094,142.6594312,1,1,3,49.3053136,ready,3.9012907,18
2095,142.6758122,1,1,3,49.3216947,ready,3.9176719,18
2096,142.6926524,1,1,3,49.3385663,ready,3.9345437,18
2097,142.7096128,1,1,3,49.355495,ready,3.9514722,18
2098,142.7261256,1,1,3,49.372008,ready,3.9679852,18
2099,142.7456762,1,1,3,49.3915586,ready,3.9875359,18
2100,142.7593019,1,1,3,49.4051845,ready,4.0011618,18
2101,142.7762023,1,1,3,49.422085,ready,4.0180623,18
2102,142.792694,1,1,3,49.4385774,ready,4.0345547,18
2103,142.8093814,1,1,3,49.4552639,ready,4.0512411,18
2104,142.8259408,1,1,3,49.4718234,ready,4.0678006,18
2105,142.8427194,1,1,3,49.4886019,ready,4.0845791,18
2106,142.8593648,1,1,3,49.5052473,ready,4.1012246,18
2107,142.8763398,1,1,3,49.5222226,ready,4.1182003,18
2108,142.8926119,1,1,3,49.5384944,ready,4.1344717,18
2109,142.9097297,1,1,3,49.5556122,ready,4.1515894,18
2110,142.9261316,1,1,3,49.5720154,ready,4.1679936,18
2111,142.9429998,1,1,3,49.588883,ready,4.1848605,18
2112,142.9593125,1,1,3,49.6051952,ready,4.2011723,18
2113,142.9761538,1,1,3,49.6220363,ready,4.2180137,18
2114,142.9927224,1,1,3,49.6386051,ready,4.2345823,18
2115,143.0095998,1,1,3,49.6554823,ready,4.2514596,18
2116,143.0260647,1,1,3,49.6719473,ready,4.2679245,18
2117,143.0427395,1,1,3,49.6886221,ready,4.2845993,18
2118,143.0595985,1,1,3,49.7054809,ready,4.3014582,18
2119,143.076269,1,1,3,49.7221514,ready,4.3181287,18
2120,143.0927665,1,1,3,49.7386637,ready,4.3346414,18
2121,143.1094504,1,1,3,49.7553329,ready,4.3513102,18
2122,143.1260642,1,1,3,49.7719466,ready,4.3679238,18
2123,143.1428776,1,1,3,49.7887605,ready,4.384738,18
2124,143.1595217,1,1,3,49.8054058,ready,4.4013975,18
2125,143.1764337,1,1,3,49.8223163,ready,4.4182935,18
2126,143.1928936,1,1,3,49.838776,ready,4.4347532,18
2127,143.2095856,1,1,3,49.8554684,ready,4.4514456,18
2128,143.2260963,1,1,3,49.8719793,ready,4.4679565,18
2129,143.2428588,1,1,3,49.8887414,ready,4.4847186,18
2130,143.2596654,1,1,3,49.9055477,ready,4.5015248,18
2131,143.2762559,1,1,3,49.9221404,ready,4.5181182,18
2132,143.2930435,1,1,3,49.9389269,ready,4.5349047,18
2133,143.3094593,1,1,3,49.9553422,ready,4.5513195,18
2134,143.3262887,1,1,3,49.9721712,ready,4.5681485,18
2135,143.3428924,1,1,3,49.9887749,ready,4.5847521,18
2136,143.3596249,1,1,3,50.0055074,ready,4.6014846,18
2137,143.3762343,1,1,3,50.0221169,ready,4.6180941,18
2138,143.3931802,1,1,3,50.0390628,ready,4.6350401,18
2139,143.4097754,1,1,3,50.0556579,ready,4.6516351,18
2140,143.4261627,1,1,3,50.0720452,ready,4.6680224,18
2141,143.4428881,1,1,3,50.0887707,ready,4.6847478,18
2142,143.4595866,1,1,3,50.105469,ready,4.7014462,18
2143,143.4763596,1,1,3,50.122242,ready,4.7182192,18
2144,143.4930402,1,1,3,50.1389228,ready,4.7349,18
2145,143.5099105,1,1,3,50.1557932,ready,4.7517706,18
2146,143.5263707,1,1,3,50.172276,ready,4.7682532,18
2147,143.5431317,1,1,3,50.1890157,ready,4.7849929,18
2148,143.5598029,1,1,3,50.2056855,ready,4.8016627,18
2149,143.5763039,1,1,3,50.2221863,ready,4.8181635,18
2150,143.5932842,1,1,3,50.2391667,ready,4.8351437,18
2151,143.6097595,1,1,3,50.255642,ready,4.8516483,18
2152,143.6263628,1,1,3,50.2722452,ready,4.8682223,18
2153,143.642897,1,1,3,50.2887796,ready,4.8847568,18
2154,143.6599457,1,1,3,50.3058284,ready,4.9018056,18
2155,143.6763972,1,1,3,50.3222799,ready,4.9182572,18
2156,143.6930606,1,1,3,50.338943,ready,4.9349202,18
2157,143.7097038,1,1,3,50.3555863,ready,4.9515636,18
2158,143.7264356,1,1,3,50.372318,ready,4.9682954,18
2159,143.7432169,1,1,3,50.3890998,ready,4.985077,18
2160,143.7600049,1,1,3,50.4058874,ready,5.0018647,18
2161,143.7766573,1,1,3,50.4225401,ready,5.0185173,18
2162,143.7931455,1,1,3,50.4390279,ready,5.035005,18
2163,143.80981,1,1,3,50.4557143,ready,5.0516914,18
2164,143.8264176,1,1,3,50.4723002,ready,5.0682773,18
2165,143.8431135,1,1,3,50.4889961,ready,5.0849732,18
2166,143.8596455,1,1,3,50.5055281,ready,5.1015053,18
2167,143.8764068,1,1,3,50.5222893,ready,5.1182667,18
2168,143.8931028,1,1,3,50.5389854,ready,5.1349625,18
2169,143.9098493,1,1,3,50.5557372,ready,5.151715,18
2170,143.9264239,1,1,3,50.5723064,ready,5.1682836,18
2171,143.9432222,1,1,3,50.5891055,ready,5.1850827,18
2172,143.9598215,1,1,3,50.6057054,ready,5.2016832,18
2173,143.9765043,1,1,3,50.6223867,ready,5.218364,18
2174,143.9932534,1,1,3,50.6391359,ready,5.2351131,18
2175,144.0097751,1,1,3,50.6556576,ready,5.2516348,18
2176,144.026561,1,1,3,50.6724434,ready,5.2684208,18
2177,144.0431957,1,1,3,50.6890782,ready,5.2850554,18
2178,144.0600108,1,1,3,50.7058933,ready,5.3018706,18
2179,144.0766605,1,1,3,50.722543,ready,5.3185201,18
2180,144.0933489,1,1,3,50.7392315,ready,5.3352087,18
2181,144.1101507,1,1,3,50.7560331,ready,5.3520104,18
2182,144.1264692,1,1,3,50.7723517,ready,5.368329,18
2183,144.1434554,1,1,3,50.789338,ready,5.3853153,18
2184,144.1601326,1,1,3,50.806015,ready,5.4019922,18
2185,144.1768133,1,1,3,50.8226958,ready,5.418673,18
2186,144.1933365,1,1,3,50.8392195,ready,5.4351966,18
2187,144.2100424,1,1,3,50.8559249,ready,5.4519023,18
2188,144.2267203,1,1,3,50.872603,ready,5.4685808,18
2189,144.2435753,1,1,3,50.8894609,ready,5.485439,18
2190,144.2599603,1,1,3,50.9058431,ready,5.5018205,18
2191,144.2768382,1,1,3,50.9227208,ready,5.5186982,18
2192,144.2934192,1,1,3,50.9393018,ready,5.5352791,18
2193,144.3119775,1,1,3,50.9578602,ready,5.5538373,18
2194,144.3268877,1,1,3,50.9727703,ready,5.5687476,18
2195,144.3434173,1,1,3,50.9893005,ready,5.5852778,18
2196,144.360237,1,1,3,51.0061196,ready,5.602097,18
2197,144.3770288,1,1,3,51.0229133,ready,5.6188908,18
2198,144.3936584,1,1,3,51.0395415,ready,5.6355195,18
2199,144.4104266,1,1,3,51.0563109,ready,5.6522884,18
2200,144.4268327,1,1,3,51.0727157,ready,5.6686931,18
2201,144.4434124,1,1,3,51.0892953,ready,5.6852727,18
2202,144.4600156,1,1,3,51.1059142,ready,5.7018917,18
2203,144.4767065,1,1,3,51.1225892,ready,5.7185671,18
2204,144.4934211,1,1,3,51.1393041,ready,5.7352815,18
2205,144.5101677,1,1,3,51.1560505,ready,5.7520279,18
2206,144.5267242,1,1,3,51.1726067,ready,5.768584,18
2207,144.5434333,1,1,3,51.1893158,ready,5.7852931,18
2208,144.5601135,1,1,3,51.2059958,ready,5.801973,18
2209,144.5768302,1,1,3,51.2227128,ready,5.8186899,18
2210,144.5933978,1,1,3,51.2392803,ready,5.8352574,18
2211,144.6101784,1,1,3,51.2560614,ready,5.8520386,18
2212,144.6268455,1,1,3,51.2727281,ready,5.8687053,18
2213,144.643445,1,1,3,51.2893276,ready,5.8853051,18
2214,144.6604456,1,1,3,51.3063293,ready,5.9023076,18
2215,144.6771262,1,1,3,51.3230351,ready,5.9190126,18
2216,144.693529,1,1,3,51.3394116,ready,5.9353888,18
2217,144.7103597,1,1,3,51.3562422,ready,5.9522194,18
2218,144.7269391,1,1,3,51.3728219,ready,5.9687991,18
2219,144.7435863,1,1,3,51.389469,ready,5.9854606,18
2220,144.7602013,1,1,3,51.4060838,ready,6.002061,18
2221,144.7770052,1,1,3,51.4228877,ready,6.0188649,18
2222,144.7937855,1,1,3,51.4396682,ready,6.0356454,18
2223,144.8102345,1,1,3,51.456117,ready,6.0520941,18
2224,144.8269458,1,1,3,51.4728283,ready,6.0688055,18
2225,144.8437948,1,1,3,51.4896773,ready,6.0856545,18
2226,144.860247,1,1,3,51.5061292,ready,6.1021064,18
2227,144.8771177,1,1,3,51.5230212,ready,6.1189984,18
2228,144.8938073,1,1,3,51.5396897,ready,6.1356669,18
2229,144.9102737,1,1,3,51.5561561,ready,6.1521332,18
2230,144.9287895,1,1,3,51.574672,ready,6.1706491,18
2231,144.9437834,1,1,3,51.589666,ready,6.1856431,18
2232,144.9605329,1,1,3,51.6064155,ready,6.2023927,18
2233,144.9771174,1,1,3,51.623,ready,6.2189771,18
2234,144.9936161,1,1,3,51.6394986,ready,6.2354758,18
2235,145.0101455,1,1,3,51.6560279,ready,6.252005,18
2236,145.0269451,1,1,3,51.6728276,ready,6.2688048,18
2237,145.0438921,1,1,3,51.6897994,ready,6.2857769,18
2238,145.0603472,1,1,3,51.7062297,ready,6.3022068,18
2239,145.0769007,1,1,3,51.7227831,ready,6.3187602,18
2240,145.093919,1,1,3,51.7398015,ready,6.3357787,18
2241,145.1103359,1,1,3,51.7562182,ready,6.3521957,18
2242,145.1271327,1,1,3,51.7730151,ready,6.3689922,18
2243,145.1436967,1,1,3,51.7895791,ready,6.3855562,18
2244,145.1604467,1,1,3,51.8063292,ready,6.4023063,18
2245,145.1771107,1,1,3,51.8229929,ready,6.4189701,18
2246,145.1936682,1,1,3,51.8395506,ready,6.4355277,18
2247,145.2103265,1,1,3,51.8562089,ready,6.4521859,18
2248,145.2270218,1,1,3,51.8729044,ready,6.4688816,18
2249,145.2436789,1,1,3,51.8895614,ready,6.4855384,18
2250,145.2604412,1,1,3,51.9063242,ready,6.5023013,18
2251,145.2773091,1,1,3,51.9231917,ready,6.5191689,18
2252,145.2938243,1,1,3,51.9397068,ready,6.535684,18
